,CO,Seq2Seq_LSTM
0,213.13157894736855,224.26208
1,214.07894736842115,229.44083
2,219.28947368421058,222.2815
3,200.7894736842104,228.81595
4,198.3846153846153,203.27911
5,219.0526315789475,211.36484
6,236.42105263157896,232.89728
7,227.56410256410265,239.14734
8,224.92105263157907,231.39868
9,257.3333333333333,237.18811
10,272.52631578947376,270.70605
11,239.974358974359,272.3435
12,221.13157894736833,234.86575
13,228.4102564102563,237.52011
14,233.39473684210532,235.28702
15,220.56410256410248,237.6694
16,261.1578947368421,220.94928
17,232.28947368421052,224.75421
18,241.94871794871796,225.89206
19,215.94736842105254,229.30658
20,230.38461538461542,213.01157
21,210.5263157894737,217.98358
22,210.4102564102563,208.80743
23,209.73684210526318,214.42377
24,223.92307692307696,214.7095
25,257.1578947368421,220.3706
26,220.21052631578942,267.7545
27,204.87179487179486,268.6663
28,208.42105263157896,209.62466
29,204.20512820512823,214.93158
30,208.71052631578937,207.7703
31,208.48717948717933,213.1477
32,213.5526315789475,212.97122
33,263.5789473684211,217.88513
34,298.1282051282053,277.647
35,307.6052631578946,276.05536
36,231.66666666666663,301.00427
37,214.57894736842093,290.96033
38,208.78947368421058,216.61057
39,216.10526315789463,216.4461
40,208.66666666666663,217.07788
41,208.47368421052636,216.12683
42,208.65789473684214,208.58182
43,243.69230769230757,208.98547
44,248.3421052631578,250.55609
45,256.92105263157896,247.62372
46,278.81578947368416,258.4936
47,326.23684210526324,255.25446
48,312.63157894736855,327.90384
49,288.57894736842115,316.55173
50,296.34210526315786,279.36334
51,294.21052631578954,271.17758
52,247.6052631578948,286.69028
53,227.73684210526312,277.98483
54,228.26315789473693,226.53967
55,261.078947368421,227.71475
56,300.55263157894746,265.47916
57,314.2368421052632,263.6204
58,318.6923076923075,306.47794
59,307.1578947368422,295.55188
60,310.5526315789474,295.592
61,363.60526315789457,284.0341
62,275.1538461538461,351.796
63,228.13157894736844,332.12723
64,212.55263157894734,222.76077
65,203.97368421052641,222.00406
66,205.68421052631578,200.91559
67,203.97368421052641,201.60278
68,191.4736842105263,200.3006
69,187.8947368421052,199.88623
70,189.23076923076928,186.50552
71,189.08108108108104,186.99863
72,187.73684210526307,189.4036
73,178.17948717948727,190.55148
74,176.7631578947369,181.34073
75,178.8947368421053,188.177
76,187.71052631578954,186.69833
77,175.42105263157902,194.613
78,170.35135135135133,178.59576
79,211.36842105263162,186.52335
80,210.1052631578948,230.39859
81,245.10526315789485,233.8277
82,261.73684210526307,258.69983
83,345.07894736842104,257.82748
84,252.05263157894728,346.41782
85,206.94736842105272,324.9125
86,198.39473684210526,202.14957
87,204.73684210526318,198.37073
88,206.08108108108115,203.8757
89,197.47368421052647,200.42621
90,219.0789473684211,194.33792
91,233.76315789473688,194.00961
92,217.15789473684208,234.00208
93,214.02631578947364,232.06128
94,201.52631578947364,216.85263
